_id,achievement_count,birth_year,city,elapsed_time,gender,main_type,start_date,subtype,type,upper_extremity_muscle_strength,user_id
637acec70de1e4546174798d,,1957,雲林縣,60,女,PhysicalFitness,2022/11/8 14:52,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747994,,1970,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e4546174799b,,1950,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479a2,,1960,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479a9,,1959,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479b0,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479b7,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479be,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479c5,,1950,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479cc,,1953,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479d3,,1947,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479da,,1955,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479e1,,1956,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479e8,,1944,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479ef,,1958,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479f6,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e454617479fd,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a04,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a0b,,1946,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a12,,1959,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a19,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a20,,1950,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a27,,1957,雲林縣,30,女,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
637acec70de1e45461747a2e,,1950,雲林縣,30,男,PhysicalFitness,2022/11/8 16:41,SingleLegBalanceRight,ElderPhysicalFitness,,*
63840a9148107a20009096b9,,1939,雲林縣,30,女,PhysicalFitness,2022/11/15 19:07,SingleLegBalanceRight,ElderPhysicalFitness,,*
